Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-03-14,17.200000762939453,32.713623046875,59.85898971557617,21.750328063964844,42.62649917602539,42.28099822998047,143.19000244140625,25.128612518310547,,214.3375244140625,126.20811462402344,104.25,86.40487670898438,196.3702850341797,22.363994598388672,,1240.0,,,,,,17.200000762939453,34.747501373291016,64.41000366210938,23.3799991607666,42.62649917602539,42.28099822998047,143.19000244140625,25.44499969482422,,236.89999389648438,135.6300048828125,104.25,89.55000305175781,217.55999755859375,23.75,,1240.0,,,,,,17.20800018310547,34.912498474121094,64.55000305175781,23.3799991607666,42.6875,42.36199951171875,143.30999755859375,25.6875,,237.24000549316406,135.8300018310547,106.0,90.02999877929688,217.80999755859375,23.780000686645508,,1244.81005859375,,,,,,16.40133285522461,34.709999084472656,64.1500015258789,23.209999084472656,42.377498626708984,42.040000915527344,141.6999969482422,25.11750030517578,,236.19000244140625,134.55999755859375,103.8219985961914,89.23999786376953,216.88999938964844,23.670000076293945,,1220.719970703125,,,,,,16.407333374023438,34.82500076293945,64.52999877929688,23.31999969482422,42.6775016784668,42.18199920654297,142.9499969482422,25.592500686645508,,237.17999267578125,135.75,104.61000061035156,89.93000030517578,217.77000427246094,23.690000534057617,,1232.1600341796875,,,,,,113976000.0,61236400.0,14280200.0,5100.0,42612000.0,15598000.0,4660300.0,52201600.0,,59880800.0,30037800.0,7748400.0,6009400.0,1428400.0,2800.0,,245306000.0,,,,,
2017-03-15,17.048667907714844,33.05961227416992,60.17495346069336,21.95033836364746,42.64849853515625,42.36000061035156,145.25,25.31871795654297,,216.1923065185547,128.1622772216797,103.69000244140625,86.76189422607422,198.00399780273438,22.693567276000977,,1249.6099853515625,,,,,,17.048667907714844,35.1150016784668,64.75,23.594999313354492,42.64849853515625,42.36000061035156,145.25,25.637500762939453,,238.9499969482422,137.72999572753906,103.69000244140625,89.91999816894531,219.3699951171875,24.100000381469727,,1249.6099853515625,,,,,,17.399999618530273,35.1875,64.91999816894531,23.600000381469727,42.72249984741211,42.43149948120117,145.52000427246094,25.747499465942383,,239.44000244140625,138.02000427246094,104.48999786376953,90.0999984741211,219.85000610351562,24.100000381469727,,1251.6099853515625,,,,,,16.951332092285156,34.75749969482422,64.25,23.3799991607666,42.355499267578125,42.03850173950195,143.22999572753906,25.079999923706055,,237.2899932861328,135.97000122070312,102.5999984741211,89.41000366210938,217.8699951171875,23.899999618530273,,1239.75,,,,,,17.133333206176758,34.852500915527344,64.55000305175781,23.3799991607666,42.71649932861328,42.37950134277344,144.1999969482422,25.5625,,237.55999755859375,136.2899932861328,104.37000274658203,89.75,218.1300048828125,23.899999618530273,,1240.1600341796875,,,,,,79962000.0,102767200.0,24833800.0,2200.0,51244000.0,27630000.0,5987200.0,61503600.0,,96081800.0,31230400.0,11695200.0,6350700.0,3358800.0,2800.0,,297804992.0,,,,,
2017-03-16,17.469999313354492,33.113746643066406,60.07273483276367,22.066625595092773,42.67100143432617,42.43899917602539,144.38999938964844,25.629804611206055,,215.7670440673828,128.3297576904297,105.62999725341797,86.87767028808594,197.67002868652344,22.801855087280273,,1187.81005859375,,,,,,17.469999313354492,35.17250061035156,64.63999938964844,23.719999313354492,42.67100143432617,42.43899917602539,144.38999938964844,25.952499389648438,,238.47999572753906,137.91000366210938,105.62999725341797,90.04000091552734,219.0,24.21500015258789,,1187.81005859375,,,,,,17.71666717529297,35.255001068115234,64.76000213623047,23.780000686645508,42.775001525878906,42.54249954223633,146.5,25.957500457763672,,239.1999969482422,138.50999450683594,105.6500015258789,90.33000183105469,219.64999389648438,24.246999740600586,,1257.97998046875,,,,,,17.270666122436523,35.064998626708984,64.30000305175781,23.68000030517578,42.5255012512207,42.30649948120117,144.22000122070312,25.602500915527344,,238.10000610351562,137.55999755859375,104.3010025024414,89.47000122070312,218.64999389648438,24.100000381469727,,1152.43994140625,,,,,,17.49333381652832,35.18000030517578,64.75,23.7450008392334,42.76499938964844,42.451499938964844,145.5,25.7450008392334,,239.11000061035156,138.22000122070312,105.25,90.30999755859375,219.61000061035156,24.100000381469727,,1251.3299560546875,,,,,,106983000.0,76928000.0,20674300.0,1700.0,36846000.0,19552000.0,5286500.0,52310000.0,,78344000.0,25306600.0,12445200.0,9174400.0,1710900.0,1700.0,,638568000.0,,,,,
2017-03-17,17.433332443237305,32.94899368286133,60.28648376464844,22.060115814208984,42.615501403808594,42.60599899291992,145.11000061035156,26.187776565551758,,215.38812255859375,128.84152221679688,105.61000061035156,87.07064056396484,197.27288818359375,23.009958267211914,,1100.22998046875,,,,,,17.433332443237305,34.997501373291016,64.87000274658203,23.71299934387207,42.615501403808594,42.60599899291992,145.11000061035156,26.517499923706055,,237.02999877929688,138.4600067138672,105.61000061035156,90.23999786376953,218.55999755859375,24.43600082397461,,1100.22998046875,,,,,,17.68866729736328,35.25,65.23999786376953,23.809999465942383,42.69150161743164,42.66999816894531,145.75999450683594,26.530000686645508,,237.97000122070312,138.72999572753906,106.5,90.62999725341797,219.44000244140625,24.450000762939453,,1180.1600341796875,,,,,,17.413333892822266,34.97249984741211,64.68000030517578,23.700000762939453,42.53200149536133,42.355499267578125,143.39999389648438,25.952499389648438,,237.02999877929688,137.30999755859375,104.86000061035156,90.16999816894531,218.55999755859375,24.299999237060547,,1099.5699462890625,,,,,,17.600000381469727,35.25,64.91000366210938,23.700000762939453,42.67449951171875,42.580501556396484,144.0500030517578,26.1299991607666,,237.75,138.13999938964844,105.16999816894531,90.25,219.3000030517578,24.299999237060547,,1180.1600341796875,,,,,,97462500.0,175540000.0,49219700.0,2200.0,67688000.0,34246000.0,6281300.0,111968800.0,,89002100.0,33324600.0,8778900.0,8613400.0,1588500.0,3900.0,,706598976.0,,,,,
2017-03-18,,,,,,,,,,,,,,,,,973.8179931640625,,,,,,,,,,,,,,,,,,,,,,973.8179931640625,,,,,,,,,,,,,,,,,,,,,,1114.0699462890625,,,,,,,,,,,,,,,,,,,,,,957.655029296875,,,,,,,,,,,,,,,,,,,,,,1099.68994140625,,,,,,,,,,,,,,,,,,,,,,621302016.0,,,,,
2017-03-19,,,,,,,,,,,,,,,,,1036.739990234375,,,,,,,,,,,,,,,,,,,,,,1036.739990234375,,,,,,,,,,,,,,,,,,,,,,1069.9100341796875,,,,,,,,,,,,,,,,,,,,,,976.72998046875,,,,,,,,,,,,,,,,,,,,,,976.72998046875,,,,,,,,,,,,,,,,,,,,,,406648000.0,,,,,
2017-03-20,17.461332321166992,33.29499053955078,60.34223937988281,22.04802131652832,42.8484992980957,42.41999816894531,145.8300018310547,27.02227020263672,,215.1519012451172,128.28321838378906,107.25,86.0478744506836,197.10137939453125,22.994890213012695,,1054.22998046875,,,,,,17.461332321166992,35.3650016784668,64.93000030517578,23.700000762939453,42.8484992980957,42.41999816894531,145.8300018310547,27.362499237060547,,236.77000427246094,137.86000061035156,107.25,89.18000030517578,218.3699951171875,24.420000076293945,,1054.22998046875,,,,,,17.636667251586914,35.375,65.18000030517578,23.709999084472656,42.88999938964844,42.51100158691406,146.25,27.40250015258789,,237.36000061035156,138.52000427246094,108.19999694824219,92.05000305175781,218.88999938964844,24.450000762939453,,1063.030029296875,,,,,,17.254667282104492,35.057498931884766,64.72000122070312,23.6299991607666,42.550498962402344,42.25749969482422,144.5800018310547,26.532499313354492,,236.32000732421875,137.3699951171875,105.94000244140625,88.97000122070312,217.97999572753906,24.350000381469727,,1036.6800537109375,,,,,,17.373332977294922,35.099998474121094,64.91000366210938,23.6299991607666,42.57550048828125,42.5004997253418,145.4499969482422,26.69499969482422,,237.02999877929688,138.27999877929688,106.2300033569336,90.29000091552734,218.58999633789062,24.389999389648438,,1037.239990234375,,,,,,54214500.0,86168000.0,14598100.0,4200.0,45654000.0,24630000.0,3421000.0,74856800.0,,52537000.0,19091200.0,12447900.0,9438000.0,1035900.0,24100.0,,286529984.0,,,,,
2017-03-21,16.711999893188477,32.91368865966797,59.67311096191406,21.433095932006836,42.15999984741211,41.52299880981445,142.4199981689453,26.148273468017578,,212.38938903808594,124.66346740722656,105.08999633789062,84.96721649169922,194.58314514160156,22.373409271240234,,1120.5400390625,,,,,,16.711999893188477,34.959999084472656,64.20999908447266,23.038999557495117,42.15999984741211,41.52299880981445,142.4199981689453,26.477500915527344,,233.72999572753906,133.97000122070312,105.08999633789062,88.05999755859375,215.5800018310547,23.760000228881836,,1120.5400390625,,,,,,17.65333366394043,35.70000076293945,65.5,23.790000915527344,43.13999938964844,42.67499923706055,147.6999969482422,27.489999771118164,,237.61000061035156,138.60000610351562,108.69999694824219,89.70999908447266,219.1300048828125,24.51099967956543,,1122.4300537109375,,,,,,16.682666778564453,34.932498931884766,64.12999725341797,23.038999557495117,42.06549835205078,41.45100021362305,142.10000610351562,26.397499084472656,,233.5800018310547,133.9199981689453,104.69999694824219,88.0,215.41000366210938,23.760000228881836,,1055.3599853515625,,,,,,17.52199935913086,35.52750015258789,65.19000244140625,23.790000915527344,42.94200134277344,42.56999969482422,146.75,27.1875,,237.47000122070312,138.50999450683594,108.45999908447266,89.48999786376953,219.0,24.489999771118164,,1055.3599853515625,,,,,,103629000.0,158119600.0,26640500.0,10600.0,87658000.0,49270000.0,7669800.0,91348400.0,,131809300.0,61869000.0,13877700.0,11092100.0,3468700.0,8400.0,,337391008.0,,,,,
2017-03-22,17.000667572021484,33.28557205200195,60.435176849365234,21.41541862487793,42.40299987792969,41.47949981689453,142.64999389648438,26.681564331054688,,212.88922119140625,124.6913833618164,106.08999633789062,85.41104125976562,194.98028564453125,22.369644165039062,,1049.1400146484375,,,,,,17.000667572021484,35.35499954223633,65.02999877929688,23.020000457763672,42.40299987792969,41.47949981689453,142.64999389648438,27.017499923706055,,234.27999877929688,134.0,106.08999633789062,88.5199966430664,215.02000427246094,23.756000518798828,,1049.1400146484375,,,,,,17.004667282104492,35.400001525878906,65.13999938964844,23.020000457763672,42.46849822998047,41.77750015258789,143.8000030517578,27.065000534057617,,234.61000061035156,134.30999755859375,106.12000274658203,89.04000091552734,215.33999633789062,23.780000686645508,,1120.6500244140625,,,,,,16.700666427612305,34.939998626708984,64.12000274658203,22.8700008392334,41.95249938964844,41.35900115966797,140.75999450683594,26.325000762939453,,233.0500030517578,132.77999877929688,103.9800033569336,87.8499984741211,213.9499969482422,23.639999389648438,,1014.2100219726562,,,,,,16.770666122436523,34.962501525878906,64.12000274658203,23.0,42.02149963378906,41.59550094604492,142.5399932861328,26.364999771118164,,233.77000427246094,133.7100067138672,104.63999938964844,87.8499984741211,214.5800018310547,23.639999389648438,,1120.6500244140625,,,,,,60889500.0,103440800.0,20680000.0,5200.0,53174000.0,28030000.0,6486900.0,61676400.0,,97569200.0,46332600.0,7153000.0,7828600.0,2600300.0,5000.0,,380840992.0,,,,,
2017-03-23,16.985332489013672,33.16788101196289,60.28648376464844,21.420072555541992,42.36899948120117,40.87900161743164,141.83999633789062,26.439611434936523,,212.6620330810547,125.41718292236328,108.25,85.73912048339844,194.78079223632812,22.53819465637207,,1038.5899658203125,,,,,,16.985332489013672,35.22999954223633,64.87000274658203,23.024999618530273,42.36899948120117,40.87900161743164,141.83999633789062,26.772499084472656,,234.02999877929688,134.77999877929688,108.25,88.86000061035156,214.8000030517578,23.934999465942383,,1038.5899658203125,,,,,,17.17799949645996,35.39500045776367,65.23999786376953,23.170000076293945,42.544498443603516,41.128501892089844,142.88999938964844,27.139999389648438,,235.33999633789062,135.6999969482422,108.83000183105469,89.38999938964844,216.02000427246094,23.934999465942383,,1058.010009765625,,,,,,16.886667251586914,35.15250015258789,64.7699966430664,22.93000030517578,42.2400016784668,40.612850189208984,141.25999450683594,26.674999237060547,,233.60000610351562,133.63999938964844,106.44000244140625,88.41999816894531,214.44000244140625,23.742000579833984,,1028.9300537109375,,,,,,17.025999069213867,35.314998626708984,64.94000244140625,22.93000030517578,42.40999984741211,41.04999923706055,142.13999938964844,26.9375,,234.27999877929688,134.0,106.94999694824219,88.47000122070312,214.8000030517578,23.780000686645508,,1050.050048828125,,,,,,49803000.0,81385200.0,19269200.0,1800.0,39060000.0,69742000.0,3712600.0,53394000.0,,100410300.0,37764600.0,13410800.0,7710700.0,2436700.0,2800.0,,248540000.0,,,,,
2017-03-24,17.54400062561035,33.10197448730469,60.38870620727539,21.54566192626953,42.28049850463867,40.721500396728516,142.02000427246094,26.533430099487305,,212.507568359375,125.50768280029297,108.04000091552734,86.05751037597656,194.7173309326172,22.60881805419922,,937.52001953125,,,,,,17.54400062561035,35.15999984741211,64.9800033569336,23.15999984741211,42.28049850463867,40.721500396728516,142.02000427246094,26.86750030517578,,233.86000061035156,134.49000549316406,108.04000091552734,89.19000244140625,214.72999572753906,24.010000228881836,,937.52001953125,,,,,,17.592666625976562,35.435001373291016,65.44999694824219,23.200000762939453,42.59000015258789,41.096500396728516,142.8000030517578,27.322500228881836,,235.0399932861328,135.47000122070312,109.12999725341797,89.61000061035156,215.77000427246094,24.1299991607666,,1040.469970703125,,,,,,17.000667572021484,35.087501525878906,64.76000213623047,23.15999984741211,42.17649841308594,40.44449996948242,141.5800018310547,26.604999542236328,,232.9600067138672,133.86000061035156,107.2300033569336,88.97000122070312,213.8800048828125,23.959999084472656,,934.3579711914062,,,,,,17.046667098999023,35.375,65.36000061035156,23.200000762939453,42.58399963378906,41.00400161743164,142.36000061035156,27.24250030517578,,234.3800048828125,134.9499969482422,108.4000015258789,89.05999755859375,215.13999938964844,24.049999237060547,,1038.449951171875,,,,,,84709500.0,89582400.0,22617100.0,1000.0,42766000.0,39620000.0,3546600.0,43950000.0,,112504900.0,33514400.0,7578400.0,7597600.0,2647600.0,10200.0,,491038016.0,,,,,
2017-03-25,,,,,,,,,,,,,,,,,972.7789916992188,,,,,,,,,,,,,,,,,,,,,,972.7789916992188,,,,,,,,,,,,,,,,,,,,,,975.760986328125,,,,,,,,,,,,,,,,,,,,,,903.7130126953125,,,,,,,,,,,,,,,,,,,,,,936.5399780273438,,,,,,,,,,,,,,,,,,,,,,435803008.0,,,,,
2017-03-26,,,,,,,,,,,,,,,,,966.7249755859375,,,,,,,,,,,,,,,,,,,,,,966.7249755859375,,,,,,,,,,,,,,,,,,,,,,1007.9600219726562,,,,,,,,,,,,,,,,,,,,,,954.1859741210938,,,,,,,,,,,,,,,,,,,,,,974.0150146484375,,,,,,,,,,,,,,,,,,,,,,303668000.0,,,,,
2017-03-27,18.014667510986328,33.158470153808594,60.50022888183594,21.79684066772461,42.340999603271484,40.97549819946289,144.05999755859375,26.726003646850586,,212.28948974609375,125.74099731445312,108.08000183105469,85.82594299316406,194.39996337890625,22.72181510925293,,1045.77001953125,,,,,,18.014667510986328,35.220001220703125,65.0999984741211,23.43000030517578,42.340999603271484,40.97549819946289,144.05999755859375,27.0625,,233.6199951171875,134.74000549316406,108.08000183105469,88.94999694824219,214.3800048828125,24.1299991607666,,1045.77001953125,,,,,,18.038000106811523,35.30500030517578,65.22000122070312,23.43000030517578,42.51499938964844,41.08150100708008,144.38999938964844,27.102500915527344,,233.9199981689453,135.07000732421875,108.19000244140625,88.98999786376953,214.72000122070312,24.139999389648438,,1046.4000244140625,,,,,,17.316667556762695,34.654998779296875,64.3499984741211,23.110000610351562,41.67499923706055,40.16849899291992,140.0,25.895000457763672,,231.61000061035156,132.39999389648438,106.51000213623047,88.06999969482422,212.6199951171875,23.700000762939453,,971.9840087890625,,,,,,17.373332977294922,34.84749984741211,64.62999725341797,23.110000610351562,41.903499603271484,40.34749984741211,140.8300018310547,26.395000457763672,,231.92999267578125,132.75999450683594,106.6500015258789,88.30999755859375,212.8699951171875,24.0,,972.0549926757812,,,,,,93462000.0,94300400.0,18614700.0,5400.0,55116000.0,37886000.0,4771700.0,50664400.0,,87454500.0,35596700.0,7709400.0,5230000.0,2082900.0,9000.0,,372535008.0,,,,,
2017-03-28,18.496667861938477,33.845733642578125,60.67679977416992,21.95033836364746,42.79999923706055,41.04600143432617,145.1699981689453,26.587743759155273,,213.83428955078125,126.7208251953125,107.80000305175781,85.98999786376953,195.84176635742188,22.872480392456055,,1047.1500244140625,,,,,,18.496667861938477,35.95000076293945,65.29000091552734,23.594999313354492,42.79999923706055,41.04600143432617,145.1699981689453,26.922500610351562,,235.32000732421875,135.7899932861328,107.80000305175781,89.12000274658203,215.97000122070312,24.290000915527344,,1047.1500244140625,,,,,,18.711999893188477,36.0099983215332,65.47000122070312,23.594999313354492,42.92300033569336,41.29949951171875,146.11000061035156,27.22249984741211,,235.80999755859375,135.89999389648438,108.94999694824219,89.41999816894531,216.4600067138672,24.336000442504883,,1064.6500244140625,,,,,,18.333332061767578,35.154998779296875,64.6500015258789,23.559999465942383,42.505001068115234,40.701351165771484,143.9199981689453,26.8174991607666,,233.13999938964844,134.13999938964844,107.45999908447266,88.48999786376953,214.0500030517578,24.18000030517578,,1027.72998046875,,,,,,18.468000411987305,35.227500915527344,64.95999908447266,23.559999465942383,42.587501525878906,41.02050018310547,144.10000610351562,27.075000762939453,,233.27000427246094,134.27999877929688,108.2300033569336,89.12000274658203,214.16000366210938,24.299999237060547,,1044.5799560546875,,,,,,119814000.0,133499200.0,20080400.0,1200.0,60832000.0,32410000.0,4638000.0,43244400.0,,93483900.0,26891900.0,6472000.0,7045500.0,3057200.0,32900.0,,326332000.0,,,,,
2017-03-29,18.492000579833984,33.921051025390625,60.84407424926758,22.13174819946289,43.715999603271484,41.570499420166016,146.47000122070312,26.501333236694336,,214.03414916992188,127.1314468383789,109.51000213623047,86.0478744506836,196.1319122314453,23.0382080078125,,1039.969970703125,,,,,,18.492000579833984,36.029998779296875,65.47000122070312,23.790000915527344,43.715999603271484,41.570499420166016,146.47000122070312,26.834999084472656,,235.5399932861328,136.22999572753906,109.51000213623047,89.18000030517578,216.2899932861328,24.465999603271484,,1039.969970703125,,,,,,18.639999389648438,36.122501373291016,65.5,23.84000015258789,43.821998596191406,41.638248443603516,147.17999267578125,27.122499465942383,,235.80999755859375,136.49000549316406,109.73999786376953,89.38999938964844,216.47000122070312,24.485000610351562,,1055.1300048828125,,,,,,18.369333267211914,35.79750061035156,64.94999694824219,23.59000015258789,42.95100021362305,41.11899948120117,144.91000366210938,26.8125,,234.72999572753906,135.3000030517578,107.69000244140625,88.55999755859375,215.47999572753906,24.270000457763672,,1015.8800048828125,,,,,,18.555999755859375,35.91999816894531,65.12000274658203,23.68000030517578,42.95249938964844,41.25,145.5,26.997499465942383,,234.99000549316406,135.6999969482422,107.97000122070312,88.98999786376953,215.72000122070312,24.270000457763672,,1046.0799560546875,,,,,,55143000.0,116760000.0,13618400.0,9600.0,89716000.0,35726000.0,3855000.0,34999200.0,,61950400.0,22119500.0,8788700.0,4738000.0,1748500.0,7800.0,,298457984.0,,,,,
