Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2021-02-25,-0.03478260175460024,-0.03240038681954516,-0.03267676648968576,-0.10677610651749037,-0.05620475972563188,0.004919355232889888,-0.007828749395247914,-0.052539242009451814,-0.05093694501674029,0.006856446734322397,-0.09275433646521236,0.007865632611124829,-0.013571687433172497,-0.01652891764384634,0.09944897238408346,-0.006637477537724479,-0.00822222406757922,-0.023704936545525523,-0.0031560878163365835,-0.01654643213451401,0.0030913268384520354,-0.023142754909407537,-0.20151143094681623,-0.02552767259030919,-0.011365185939153255,-0.08059082496045267,-0.05441287212047241,-0.010854347782217166,-0.03892216216314259
2021-02-26,0.002231525457800254,0.011700387973209825,-0.01987070642924771,-0.02990787787277116,-0.020512832081341914,-0.012206022766854008,-0.012399345908443382,-0.016012490351298148,-0.0156962196165098,0.0031318451213933063,-0.02010569143015961,0.02766931345801793,-0.02652474808122951,-0.0030869542263161076,0.0818655871820535,-0.02545875711118506,-0.023078772914867485,0.01480412240631468,-0.023066410602084364,-0.018658299414160973,-0.038707962113000205,-0.0073442990825803856,-0.016507881023591908,-0.02584689769994908,-0.0030787686879203413,-0.009850152211020369,-0.004548295133918412,-0.021238973770968506,-0.025655119733690723
2021-02-27,0.0,0.0,0.0,-0.004831862749891891,0.0,0.0,0.0,-0.003265200081699504,0.0,0.0,0.009639784472410318,0.0,0.0,0.0,0.03636368895708908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028464438034027095,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,-0.0771370758177532,0.0,0.0,0.0,-0.022747754528746222,0.0,0.0,-0.03008561801322729,0.0,0.0,0.0,0.158525416191575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008478136928001367,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.05385126925291872,0.017203798394717307,-0.01064375534089057,0.1502967760076117,0.05839349655005677,0.003217789620410194,0.004891660835134148,0.09955017057586457,0.008230415836902871,0.029760597192735938,0.10498132242232572,0.02105635998394706,0.022627095692096644,-0.0012041922163771313,0.0993022245182893,0.019441036429863612,0.021559629918864953,0.019623071329995634,0.018518412661970185,0.030003337000776398,-0.008421044858012428,0.027446342658349998,0.14258586659303019,0.007170925371973169,0.02106287925885164,0.06355291148192554,0.02423521237192472,0.0010850304476746064,0.03046832788695575
2021-03-02,-0.020893577613424252,-0.016404262105025436,-0.0010244634320363266,-0.009802143996273771,-0.005570658244128834,-0.0033359837696336214,-0.005841444890812952,-0.025231161886280384,-0.0015306432848486429,-0.022447176996744922,-0.046078177824534605,0.015551022336166342,-0.0032559011411886774,-0.004305890356299691,-0.07822416208959793,-0.012770439405371703,0.004041381183432335,-0.012956965756506622,-0.010454560384493772,0.004908070786155516,0.01060488802060644,0.013240344704837481,-0.06664177199554833,0.004628044840796708,0.005548789705195789,-0.044527636486599076,-0.002521266279779888,-0.006864160844929912,-0.010038306470706027
2021-03-03,-0.024456558012614815,-0.02893170479822993,0.02102563595211171,0.005045886810776112,0.024289675467287664,-0.006822842870291557,-0.008487037738608594,0.04463205996986197,-0.006131655839103467,-0.02384463837770867,0.055771067902868676,-0.007323626206191314,0.019332019043672766,0.00017295141490558663,-0.03431759361668718,-0.00801994953932117,0.007379116861230939,-0.026980801703848978,-0.009186903103034383,0.01125515475194927,-0.015271135625563814,0.010087068658641174,0.011223619063755574,0.01771803682320683,-0.02412846597430862,-0.048423758283395624,-0.006999730407953653,0.007275359839783668,0.0
2021-03-04,-0.015811890979377297,-0.009128157985388907,0.053741644143936895,-0.05378767994204681,-0.01684455235321558,-0.009462085427234812,-0.02320983747063654,-0.039120359814156846,0.021593756681677068,-0.0148954440525777,-0.02153680549869552,-0.0586854809920081,-0.015368537291665763,-0.030093356502132407,-0.10511974861896334,-0.015821909024482106,-0.01753607578521521,-0.00364739007837378,-0.0032452484647168545,-0.029819397694403893,0.002165966421475929,-0.02574032423829109,-0.07209104353883145,0.006963585628168234,-0.021066063769350718,-0.04862218183112754,-0.02095169957473675,-0.010473050069006007,-0.0051623142660769394
2021-03-05,0.010738272491472856,0.007687481916645478,0.10819846874036632,-0.05530371612991736,-0.006630792793581919,0.02146034465109592,0.018368798733492175,0.007539701660092213,0.03975843685584546,0.03515311104544239,-0.005602958730816177,0.05985040340846215,0.0023248387887258026,0.014978536206563975,0.07373433080406344,0.03356591186252755,0.01943065865987248,0.0214793621192777,0.016744242095591,0.01893946782877909,0.015993007488601663,0.03320094379869509,-0.037222542710982465,0.024204809820647988,0.012254679693752601,-0.037799313531283074,0.0381999887611113,0.021897770310675746,0.033913956168959425
2021-03-06,0.0,0.0,0.0,0.02237354610757536,0.0,0.0,0.0,-0.0003049805235605385,0.0,0.0,0.07922032955620151,0.0,0.0,0.0,-0.010154654321597234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033782706627720316,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.06927913504776884,0.0,0.0,0.0,0.046906498146797926,0.0,0.0,0.04134315133557287,0.0,0.0,0.0,-0.0034885000604131244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06453242594561392,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,-0.041673515320202914,-0.016167463748385735,-0.0034408533296141908,-0.04143188163828637,0.003628696148034072,0.0028184855688258015,0.0003308209989927313,0.020306565464276005,0.007260266066181353,0.011062530809144322,0.06474993475523938,0.013781606693417547,0.013252766477847011,0.06377373831497612,0.020631960642507385,0.002905750188774592,0.03945035490874038,-0.018177887949626048,0.008234152263898897,-0.007541134553733508,0.01531580467958471,0.03213379835967767,-0.019855129142624217,0.012491601110032002,-0.015709133550974475,-0.05844967282854319,0.004045444419692679,0.014107197580722985,0.032801668623660296
2021-03-09,0.040649728915818084,0.03756837366056898,-0.06776005616148495,0.3406684085622418,0.029371074708334,-0.012902504514644919,0.001985201888239363,0.049335220420617,0.004324931773495688,-0.0028554773371201048,0.01816123402047265,0.004471683826937856,-0.0070628281905464885,-0.026754730838926544,0.38019692299564656,-0.00460164377842287,0.016631171824528668,0.02810153570456375,-0.000453773052676687,0.019156609193326624,0.005782472855830667,0.003727367860802744,0.09146488014242227,-0.011670558214212479,0.01877900466804494,0.1964120760817838,-0.0216806918563881,-0.010389176064520167,-0.020305545903203992
2021-03-10,-0.009166812223077359,-0.0017010173123747085,0.0013888974094244944,-0.1324035922558593,0.06387405441461103,0.005823828015359966,0.005943606620135711,0.021604243798385436,0.02009562759321759,0.024185395724487968,-0.03687407273423038,0.00531559591453834,0.021734668995447848,-0.007127133573180844,-0.038320146712495395,0.00462291679472937,0.010906127960046197,-0.005817463043607196,0.004539423041407975,0.014281208229571352,-0.0007913813552905546,0.023372625516317802,-0.04143970589982904,0.011808368465807462,-0.01566580009253815,-0.00819506910832657,0.034516541926824074,0.015658438246419548,0.021080602514227387
2021-03-11,0.01650285694344289,0.018298429776605563,0.012020295634298073,0.034156980429520534,0.027146016799221684,0.0002572555145949895,-0.009519177036105275,0.032076714848716215,-0.0014070652856958965,0.00896949736199626,0.015022895397648561,0.002643744877797616,-0.005221342153435948,-0.0006835942911890269,0.42807206480712257,0.007243294843331638,-0.008298918277498069,0.020265029909370957,0.003163127100946461,0.012009539434014727,-0.005128486437475321,-0.033297615827402205,0.12375692525578863,-0.015005100666441673,0.04404986120576471,0.04721134236531421,0.009292727960262592,-0.027505366056081115,-0.0026022416976712037
2021-03-12,-0.007625506065720544,-0.0077402727850476305,-0.03015076182110643,-0.08915605336803956,0.06821429540240564,0.0028299866916310368,0.0048053313175817625,-0.008183206626845796,0.03193978154648813,0.013801432296674632,-0.02962034771084776,-0.001977564051717784,0.01185847399720985,0.043783093982342924,0.00926190579532693,-0.002622654405775471,0.017782574638571136,-0.005819661897661255,0.015765766381822477,-0.008184144676748106,0.018607780122693374,0.018326361867829766,-0.09005201227017279,0.009140190427709527,-0.021779749264239867,-0.008390501992574073,0.03457344452492639,0.0021617763133876533,0.027309015539129566
2021-03-13,0.0,0.0,0.0,0.10431728263700579,0.0,0.0,0.0,0.06821652767950437,0.0,0.0,0.08610281570039335,0.0,0.0,0.0,0.02588271674856024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051996500170030435,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,-0.05986314815521032,0.0,0.0,0.0,-0.031689610370558396,0.0,0.0,-0.036432495849089586,0.0,0.0,0.0,-0.099387527488358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05229253889890784,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.024456824498363616,-0.0025279442445658162,0.01413112589966592,-0.0014061548664654477,-0.013224850575082714,0.009107210381436692,0.012367937339643476,-0.05725100456855314,0.027309983624666856,0.01320736010618484,-0.03389586410902523,0.01684276597283363,-0.004995278549182913,0.01753235648412299,0.026321528931171345,0.00822788723789758,0.024460417132965206,-0.003987275848047367,0.021285980568845675,0.02568328817636556,0.005932451697975294,-0.00672172218676359,-0.022166999057386394,0.004025436808077654,0.005752774567362229,0.020483461206222797,0.004358754566597733,0.00017975319280716384,-0.02268874250442443
2021-03-16,0.012742963507660576,0.0033034103914528767,-0.036228645347403776,0.13999127499278452,-0.03922748927984354,0.0033049290511530938,0.008307624472396302,0.01605702194966918,-0.005759712450706056,-0.002270467826038902,0.008522359714190797,-0.011692034839619225,-0.011971357911142344,-0.025120734249999166,-0.05022662746000994,-0.000672932807797344,-0.008025578627610774,0.012350451082354885,0.018237083669733867,-0.037711136458820294,0.011753552686238011,-0.014407327743681253,-0.03974779697458819,0.002004794981600888,-0.014111598298155004,-0.04387377195940434,-0.0251355301144518,0.0,-0.022869001469327577
2021-03-17,-0.006450584349756983,0.014188848597238346,0.011566148200676807,-0.01312973620367519,0.032835662409659294,0.009628914537683775,0.004523521727667346,0.036369962842253134,-0.007575734209612328,0.015367351069444757,0.009118868953279069,0.010187270774316026,0.010292507586713073,0.02031713782020872,0.08048029377672838,0.0031990771464818213,0.006876955173540589,-0.0028186185609951897,0.0,0.005016132677958085,-0.014959498709523178,0.009745202526285635,0.04385525778862753,0.005335034527962357,-0.00855682782553746,0.03683074261011732,0.028195195863155664,0.001977079341872967,0.006205532680824133
2021-03-18,-0.0339051748532857,-0.03435878370750434,-0.08337284419031643,0.020080959038120128,-0.028567088599387946,0.002133154326279696,0.00241236334758943,-0.017189693893861602,-0.014818262090168899,0.0030322269595350893,-0.022262334013067764,-0.013988328738924305,0.01650642227460053,-0.013436973043609024,-0.031059497113581136,0.0013428710567440216,0.01586965461118517,-0.026662090625177215,0.005117258899723254,-0.010918225226756784,0.0014483668632476743,0.006799951405745963,0.0006906998098847872,-0.0046434309714901145,0.0070943426606306925,-0.06932072763951169,-0.0014433806585061326,0.010044809470180605,0.00969174999038569
2021-03-19,-0.0044802759238473655,0.015511909856343209,0.01247388529045157,0.13403611714825114,-0.0009372421958259158,0.0055096232909086496,0.005936081316996411,0.008429650137686817,0.014585257840293853,-0.02084599833870071,0.019501889367920855,-0.0075882201709212005,-0.0159212302784556,0.0018050642079165957,0.05387046781152449,-0.02044932078250372,-0.00039542190451757886,-0.0016036964983281443,0.005091120004321326,-0.0006308261894792944,-0.035329068606194,-0.020261564327015535,-0.001772973239597797,-0.008330557938437622,-0.0016600513907187864,0.0026180050626212203,-0.0007225609116224829,-0.0012430773869436251,-0.014834293636368567
2021-03-20,0.0,0.0,0.0,-0.09052035270794678,0.0,0.0,0.0,-0.0005657190459794625,0.0,0.0,-0.00274506804140795,0.0,0.0,0.0,-0.06840501420517775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005058138379494537,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,-0.0446845155054193,0.0,0.0,0.0,-0.013551247955811196,0.0,0.0,-0.013470780019506856,0.0,0.0,0.0,-0.006628970843109427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008459408594971185,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.028335877302433143,0.01167821172408301,-0.03182757835926342,-0.10518891352054949,-0.01794234799963257,0.011705934693636344,0.01084531582272863,-0.05205318540083803,-0.0134770954139658,-0.002389368260431901,-0.0541785781135381,0.01296543795149141,-0.02687898616671136,-0.026044228869091857,-0.08482914413503762,0.003422332034868081,0.021562886810617465,0.024484553630188532,-0.011397081974488299,-0.015568864976368557,0.01387810359024133,0.02068058533714434,0.040962824602767345,0.007728554786812891,0.021684930744496178,0.023103830299388672,-0.016091265199708826,0.006223270742503173,-0.020726266579062624
2021-03-23,-0.006888785578798573,0.008560288075996736,-0.0312830928442428,-0.0261925861135619,-0.03972453885786176,0.004431405328142013,-0.011991157229752303,0.0038474981233158623,-0.0036430610609847758,-0.0379451458686797,-0.0074993100167096705,-0.029209094079636788,-0.010001842170943243,-0.030945176268399655,-0.04889516931075044,-0.0029842938257257368,-0.021882368344393388,0.0067375909278823976,0.00426983039515294,-0.025753503369922992,0.026193511546869663,-0.009803977268150188,-0.047888479765390124,0.00033326947370260207,-0.0058286891381279515,-0.01170146456365928,-0.04116129384710676,0.005654743214697833,-0.03075242925920252
2021-03-24,-0.01999356201273461,-0.016073304438495972,0.016967847144530035,-0.08882319350289458,-0.008331583448024649,0.005882472816142403,-0.005110269931875244,-0.035891807492523076,-0.0059415295290131676,0.009566816447339921,-0.050776926040515424,-0.0070993415635536294,0.007761155314216062,0.0013884386070408539,-0.020244561359750834,0.009150789796527281,-0.002819759894580276,-0.008923419521167153,0.015306086883633219,-0.005264908451540151,-0.007245696089622111,-0.0050606511699442525,-0.03826397656370373,-0.00033315844216397217,-0.014689866265821916,-0.04816058727810224,0.007474094531598308,0.0017570292320263636,-0.010638391456878615
2021-03-25,0.004163546234154714,-0.013219634289670767,-0.012917193302399599,-0.0020703447170078437,0.033230215539638674,0.016203754563990813,0.007865191627417945,-0.020277031922222966,0.025287325806357508,0.01631977482037139,0.0012211524752892,0.017705044944711146,0.012813906077942194,0.03830154341855985,-0.07116768273167573,0.005677963444651102,0.013734581959926828,-0.01325056849367745,0.020100541273067263,0.0174219761856671,0.0006634016284017275,0.015258744513806599,-0.046570418004051595,0.0030008839858524095,-0.00691551932690071,0.016056627401557888,0.030435649513403717,0.006490240770151479,0.03263545716815264
2021-03-26,0.005141447077847916,0.0018941122432061253,0.024536470005213973,0.0861667413898004,-0.009385522477870722,0.03045186640471509,0.018315069042066368,0.06639992475218648,-0.014798153389944724,0.01496737510690882,0.06737215325548651,0.05921726707553776,0.01665008977356397,0.023034569715073117,0.11579553374414364,0.013145702858934127,0.046025205726033525,0.01781852635938841,-0.022988590749075,0.015281316035769654,0.013634482316944307,0.019603602583214474,0.13468897461610196,0.007646239592128179,0.04017719858380109,-0.03385438241576755,0.009784000151808137,0.013942041661136884,0.020277652679886238
2021-03-27,0.0,0.0,0.0,-0.021469865476710037,0.0,0.0,0.0,0.015165759461888806,0.0,0.0,0.008017530435460829,0.0,0.0,0.0,-0.009976138073722218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11698028810868655,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.03856839332529849,0.0,0.0,0.0,-0.0004067213991215679,0.0,0.0,-0.014645354230451879,0.0,0.0,0.0,0.03768548916729331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09134251826809936,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0014850470110372438,0.007765307334585803,-0.04417256720410867,0.026908923612481983,0.023073505402609662,0.0009308531776219819,0.002033048832836837,0.03216137854506651,0.030951296772827153,-0.011603942783535603,0.07587343099405097,-0.018635584973253128,-0.015539460530173077,-0.005384268659246905,0.10963845573651865,0.013723672321504177,-0.0038096575432959856,-0.005243350545887537,0.014705969901221527,-0.005230639927839675,0.013900831801504587,0.011749704056059684,0.046545542704904186,0.00824820138000848,-0.003238723887027617,-0.01199266702111268,-0.013528317069979368,0.011172213374970541,-0.03509399752392306
2021-03-30,-0.012274445827370695,-0.006645597502498379,-0.007238063824165919,0.005283698480202048,0.005947589848970702,-0.005230725922938606,-0.011861894438526699,0.020216245195582738,0.006622563967887851,0.018661413143453043,0.014479844479645232,0.01577092117343204,0.01178932307479541,0.015584002250771611,-0.03298898012821461,-0.0029536125471801844,-0.019885128653082895,-0.01441099349197461,-0.006625355142268918,0.001395139352898589,-0.0038711937043126587,-0.016680771875140277,0.020107128225100857,0.005562961788767362,-0.015482874010741332,0.039801078851212424,0.024647892809791294,-0.004079416777514,0.03748366400020808
2021-03-31,0.0187656136449319,0.01269600564306872,0.00392580920086405,-0.030254805878145774,0.010753568401802749,-0.014489416625622864,0.004934713259051815,1.9359634988669328e-05,-0.0065789941582306,0.0005882883824721574,0.039180416629085224,0.006020218010679423,-0.014564813393675657,-0.013729582881861768,-0.030559178814730026,0.002304030895486253,-0.0019507823252055134,0.016907562691425237,0.005002073052794209,-0.004286369689834868,-0.0010929565261001972,-0.016104742547685902,0.012025843415526039,-0.01496910513365568,0.01087548575734476,0.05083220558444013,0.014288310002473548,-0.007509849503996691,-0.01699160323719484
