Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2019-10-23,16.978666305541992,59.47972106933594,133.34457397460938,40.61545181274414,88.1084976196289,62.95650100708008,271.2699890136719,48.5807991027832,162.4027862548828,7514.671875
2019-10-24,19.978666305541992,59.57756042480469,135.9679718017578,41.481056213378906,89.03900146484375,63.04949951171875,271.5,49.021568298339844,162.16854858398438,7493.48876953125
2019-10-25,21.875333786010742,60.31133270263672,136.7355194091797,42.327213287353516,88.06649780273438,63.256500244140625,276.82000732421875,50.93401336669922,181.52320861816406,8660.7001953125
2019-10-28,21.847333908081055,60.91547393798828,140.0973358154297,43.4165153503418,88.85399627685547,64.5,281.8599853515625,51.49431228637695,182.66281127929688,9256.1484375
2019-10-29,21.08133316040039,59.506622314453125,138.77589416503906,43.10528564453125,88.135498046875,63.13100051879883,281.2099914550781,50.53060531616211,190.3425750732422,9427.6875
2019-10-30,21.000667572021484,59.49928665161133,140.50540161132812,43.15391540527344,88.99949645996094,63.06449890136719,291.45001220703125,50.5505256652832,184.69216918945312,9205.7265625
2019-10-31,20.994667053222656,60.84454345703125,139.30059814453125,43.01775360107422,88.83300018310547,63.00550079345703,287.4100036621094,50.05747985839844,183.9669189453125,9199.5849609375
2019-11-01,20.887332916259766,62.57136154174805,139.64068603515625,43.9903450012207,89.5719985961914,63.6870002746582,286.80999755859375,50.44843292236328,183.9698944091797,9261.1044921875
2019-11-04,21.1646671295166,62.982261657714844,140.44712829589844,44.23349380493164,90.23300170898438,64.56849670410156,292.8599853515625,52.41815948486328,186.35519409179688,9412.6123046875
2019-11-05,21.148000717163086,62.89178466796875,140.3596649169922,44.145957946777344,90.08550262451172,64.60150146484375,288.0299987792969,52.19654083251953,189.30416870117188,9342.52734375
2019-11-06,21.77199935913086,62.918670654296875,139.97103881835938,43.980621337890625,89.78849792480469,64.58999633789062,288.5899963378906,51.70348358154297,191.59384155273438,9360.8798828125
2019-11-07,22.369333267211914,63.644840240478516,140.16531372070312,43.970890045166016,89.41000366210938,65.44300079345703,289.57000732421875,51.88027572631836,187.97654724121094,9267.5615234375
2019-11-08,22.47599983215332,63.81901550292969,141.8170928955078,44.59334945678711,89.29399871826172,65.56849670410156,291.57000732421875,51.74082946777344,184.2114715576172,8804.880859375
2019-11-11,23.006000518798828,64.32439422607422,141.96279907226562,45.050472259521484,88.5824966430664,64.95950317382812,294.17999267578125,51.84043884277344,185.48963928222656,8757.7880859375
2019-11-12,23.32866668701172,64.26551055908203,142.89556884765625,45.371429443359375,88.9000015258789,64.94000244140625,292.010009765625,52.19654083251953,186.84341430664062,8815.662109375
2019-11-13,23.073999404907227,64.88127899169922,143.12876892089844,45.09910202026367,87.65550231933594,64.9000015258789,283.1099853515625,51.93756103515625,188.2587432861328,8808.2626953125
2019-11-14,23.290000915527344,64.43234252929688,143.85745239257812,45.28389358520508,87.7300033569336,65.572998046875,289.6199951171875,52.241355895996094,185.9996337890625,8708.0947265625
2019-11-15,23.47800064086914,65.19774627685547,145.7132568359375,46.10087585449219,86.97450256347656,66.74349975585938,295.0299987792969,50.846858978271484,180.52117919921875,8491.9921875
2019-11-18,23.332666397094727,65.52648162841797,146.07276916503906,46.10087585449219,87.62650299072266,66.03500366210938,302.57000732421875,52.861412048339844,180.55960083007812,8309.2861328125
2019-11-19,23.968000411987305,65.32777404785156,146.12132263183594,47.122093200683594,87.6395034790039,65.77300262451172,302.6000061035156,51.793128967285156,177.45555114746094,8206.1455078125
2019-11-20,23.481332778930664,64.56725311279297,145.86785888671875,47.10264205932617,87.27649688720703,65.15249633789062,305.1600036621094,52.58749008178711,175.69834899902344,8027.26806640625
2019-11-21,23.655332565307617,64.27777862548828,145.73135375976562,46.830318450927734,86.7354965209961,65.06749725341797,311.69000244140625,52.338478088378906,161.4627227783203,7642.75
2019-11-22,22.202667236328125,64.22135162353516,145.838623046875,47.09291458129883,87.28600311279297,64.76699829101562,310.4800109863281,52.51527404785156,150.26817321777344,7296.57763671875
2019-11-25,22.422666549682617,65.3473892211914,147.43748474121094,48.30865478515625,88.69200134277344,65.33450317382812,315.54998779296875,55.08513641357422,146.47653198242188,7146.1337890625
2019-11-26,21.92799949645996,64.83711242675781,148.21743774414062,48.62961196899414,89.84700012207031,65.67749786376953,312.489990234375,54.036773681640625,148.96507263183594,7218.37109375
2019-11-27,22.086000442504883,65.70802307128906,148.50015258789062,48.85330581665039,90.92549896240234,65.64949798583984,315.92999267578125,54.38566207885742,153.01055908203125,7531.66357421875
2019-11-29,21.996000289916992,65.56328582763672,147.58372497558594,49.04782485961914,90.04000091552734,65.24800109863281,314.6600036621094,54.0118522644043,155.3041534423828,7761.24365234375
2019-12-02,22.32466697692871,64.80523681640625,145.79965209960938,47.61811447143555,89.08000183105469,64.49600219726562,309.989990234375,52.14533996582031,149.0591583251953,7321.98828125
2019-12-03,22.413333892822266,63.649749755859375,145.56564331054688,47.74455261230469,88.49800109863281,64.76399993896484,306.1600036621094,51.74911117553711,147.9564208984375,7320.1455078125
2019-12-04,22.20199966430664,64.21155548095703,146.0921173095703,47.84181213378906,88.03450012207031,66.0270004272461,304.32000732421875,52.18769836425781,146.74774169921875,7252.03466796875
2019-12-05,22.024667739868164,65.15359497070312,146.1700897216797,47.61811447143555,87.02400207519531,66.40650177001953,302.8599853515625,52.018245697021484,149.24899291992188,7448.3076171875
2019-12-06,22.392667770385742,66.41211700439453,147.9444580078125,48.10441207885742,87.58000183105469,67.03099822998047,307.3500061035156,52.873008728027344,149.19444274902344,7546.99658203125
2019-12-09,22.635332107543945,65.48233795166016,147.56422424316406,47.705650329589844,87.47550201416016,67.1780014038086,302.5,52.873008728027344,148.2251739501953,7400.8994140625
2019-12-10,23.256000518798828,65.86504364013672,147.3399658203125,47.90989303588867,86.96050262451172,67.23300170898438,293.1199951171875,53.324058532714844,146.2670440673828,7278.11962890625
2019-12-11,23.51333236694336,66.42682647705078,147.8956756591797,47.62784194946289,87.43599700927734,67.2509994506836,298.92999267578125,54.161373138427734,143.60800170898438,7217.42724609375
2019-12-12,23.978666305541992,66.59610748291016,149.3970947265625,48.046058654785156,88.0165023803711,67.51349639892578,298.44000244140625,55.8385009765625,145.60400390625,7243.13427734375
2019-12-13,23.892667770385742,67.50135040283203,150.6547088623047,47.7542724609375,88.0469970703125,67.3915023803711,298.5,55.81856155395508,144.9447479248047,7269.6845703125
2019-12-16,25.433332443237305,68.65684509277344,151.62962341308594,48.85330581665039,88.46050262451172,68.05850219726562,304.2099914550781,56.107635498046875,133.61402893066406,6932.48046875
2019-12-17,25.266000747680664,68.79178619384766,150.81072998046875,48.8046760559082,89.53299713134766,67.75599670410156,315.4800109863281,56.89012145996094,122.60388946533203,6640.51513671875
2019-12-18,26.209999084472656,68.62740325927734,150.4987335205078,49.154815673828125,89.20149993896484,67.63099670410156,320.79998779296875,57.194149017333984,133.09219360351562,7276.802734375
2019-12-19,26.93600082397461,68.69609832763672,151.8051300048828,49.475765228271484,89.61399841308594,67.802001953125,332.2200012207031,58.67689514160156,129.32113647460938,7202.84423828125
2019-12-20,27.03933334350586,68.55380249023438,153.46250915527344,49.56330108642578,89.32499694824219,67.47949981689453,336.8999938964844,59.651275634765625,129.06605529785156,7218.81640625
2019-12-23,27.947999954223633,69.6724853515625,153.46250915527344,50.17603302001953,89.6500015258789,67.44200134277344,333.1000061035156,59.51420974731445,128.6140899658203,7355.62841796875
2019-12-24,28.350000381469727,69.73873138427734,153.4332733154297,50.39972686767578,89.46050262451172,67.1780014038086,333.20001220703125,59.46436309814453,129.0638885498047,7322.5322265625
2019-12-26,28.729333877563477,71.12236785888672,154.69093322753906,50.35110092163086,93.4384994506836,68.0199966430664,332.6300048828125,59.60641860961914,126.36122131347656,7238.966796875
2019-12-27,28.691999435424805,71.09537506103516,154.9736328125,49.922550201416016,93.48999786376953,67.59449768066406,329.0899963378906,59.02826690673828,127.21460723876953,7290.08837890625
2019-12-30,27.64666748046875,71.51734161376953,153.63800048828125,48.55588150024414,92.34449768066406,66.80699920654297,323.30999755859375,57.8944091796875,132.63348388671875,7292.9951171875
2019-12-31,27.8886661529541,72.0398941040039,153.7452392578125,48.858497619628906,92.39199829101562,66.85099792480469,323.57000732421875,58.637027740478516,129.61085510253906,7193.59912109375
2020-01-02,28.68400001525879,73.68357849121094,156.5919952392578,49.297786712646484,94.90049743652344,68.36849975585938,329.80999755859375,59.78584289550781,127.4101791381836,6985.47021484375
2020-01-03,29.534000396728516,72.96720886230469,154.64215087890625,48.93659591674805,93.74849700927734,68.03299713134766,325.8999938964844,58.828914642333984,134.1717071533203,7344.88427734375
2020-01-06,30.1026668548584,73.54862976074219,155.04190063476562,49.31731033325195,95.14399719238281,69.71050262451172,335.8299865722656,59.075618743896484,144.3041534423828,7769.21923828125
2020-01-07,31.270666122436523,73.20272064208984,153.6282501220703,49.922550201416016,95.34300231933594,69.66699981689453,330.75,59.79082107543945,143.5439910888672,8163.6923828125
2020-01-08,32.80933380126953,74.38029479980469,156.07530212402344,51.0451774597168,94.59850311279297,70.21600341796875,339.260009765625,59.90296936035156,141.2581329345703,8079.86279296875
2020-01-09,32.089332580566406,75.96018981933594,158.025146484375,51.10374450683594,95.05249786376953,70.99150085449219,335.6600036621094,60.56085205078125,138.9792022705078,7879.0712890625
2020-01-10,31.876667022705078,76.13190460205078,157.29393005371094,50.73279571533203,94.15799713134766,71.48650360107422,329.04998779296875,60.88481903076172,143.96377563476562,8166.55419921875
2020-01-13,34.990665435791016,77.7584228515625,159.185302734375,51.777320861816406,94.56500244140625,71.96150207519531,338.9200134277344,62.793697357177734,144.22659301757812,8144.1943359375
2020-01-14,35.861331939697266,76.70842742919922,158.0641326904297,51.9920768737793,93.47200012207031,71.54399871826172,338.69000244140625,61.62245178222656,165.95535278320312,8827.7646484375
2020-01-15,34.56666564941406,76.37971496582031,159.08779907226562,52.15803527832031,93.10099792480469,71.95999908447266,339.07000732421875,61.19632339477539,166.23068237304688,8807.0107421875
2020-01-16,34.232666015625,77.33645629882812,162.00282287597656,52.72422409057617,93.89700317382812,72.58499908447266,338.6199951171875,62.03363800048828,164.39100646972656,8723.7861328125
2020-01-17,34.03333282470703,78.19265747070312,162.90948486328125,52.39231872558594,93.23600006103516,74.01950073242188,339.6700134277344,62.120853424072266,170.7799530029297,8929.0380859375
2020-01-21,36.47999954223633,77.66275024414062,162.32456970214844,52.31422424316406,94.5999984741211,74.22000122070312,338.1099853515625,61.786930084228516,169.69715881347656,8745.89453125
2020-01-22,37.97066879272461,77.93995666503906,161.5446014404297,52.55827331542969,94.37300109863281,74.29750061035156,326.0,62.327693939208984,168.29415893554688,8680.8759765625
2020-01-23,38.14666748046875,78.31529998779297,162.53903198242188,52.51922607421875,94.22899627685547,74.3324966430664,349.6000061035156,63.012996673583984,162.92855834960938,8406.515625
2020-01-24,37.654666900634766,78.08961486816406,160.90115356445312,51.54302978515625,93.08200073242188,73.33550262451172,353.1600036621094,62.41989517211914,163.05117797851562,8445.4345703125
2020-01-27,37.201332092285156,75.79337310791016,158.2104034423828,50.61564636230469,91.41699981689453,71.69499969482422,342.8800048828125,59.85810852050781,170.93089294433594,8909.8193359375
2020-01-28,37.793331146240234,77.93751525878906,161.31063842773438,51.562557220458984,92.6624984741211,72.62799835205078,348.5199890136719,61.79439926147461,176.3703155517578,9358.58984375
2020-01-29,38.732666015625,79.56892395019531,163.825927734375,51.59184265136719,92.9000015258789,72.93150329589844,343.1600036621094,61.1888427734375,175.0503387451172,9316.6298828125
2020-01-30,42.72066879272461,79.45362854003906,168.44705200195312,51.68946075439453,93.53399658203125,72.79199981689453,347.739990234375,61.25613021850586,184.6904754638672,9508.9931640625
2020-01-31,43.371334075927734,75.93075561523438,165.96099853515625,50.566837310791016,100.43599700927734,71.71150207519531,345.0899963378906,58.91862106323242,180.16017150878906,9350.529296875
2020-02-03,52.0,75.72223663330078,170.00692749023438,52.675418853759766,100.20999908447266,74.2969970703125,358.0,59.8905143737793,189.8650665283203,9293.521484375
2020-02-04,59.137332916259766,78.22209930419922,175.6029815673828,54.9792366027832,102.4834976196289,72.35350036621094,369.010009765625,61.5850715637207,189.25059509277344,9180.962890625
2020-02-05,48.97999954223633,78.85994720458984,175.38851928710938,54.198280334472656,101.99349975585938,72.4114990234375,369.6700134277344,62.48966979980469,204.23023986816406,9613.423828125
2020-02-06,49.930667877197266,79.78235626220703,179.0249786376953,54.83280563354492,102.5114974975586,73.8115005493164,366.95001220703125,63.35939025878906,212.33908081054688,9729.8017578125
2020-02-07,49.871334075927734,78.69789123535156,179.27847290039062,54.51066207885742,103.96399688720703,73.96150207519531,366.7699890136719,62.69650650024414,222.72605895996094,9795.943359375
2020-02-10,51.41866683959961,79.07168579101562,183.9678192138672,55.535667419433594,106.69550323486328,75.43399810791016,371.07000732421875,65.53242492675781,223.522705078125,9856.611328125
