Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2019-08-09,15.667332649230957,49.1604118347168,133.357177734375,44.02925109863281,90.37899780273438,59.4005012512207,308.92999267578125,38.355533599853516,210.48890686035156,11862.9365234375
2019-08-12,15.267333030700684,49.03567123413086,131.49786376953125,43.118900299072266,89.24600219726562,58.73550033569336,310.8299865722656,37.676387786865234,211.28807067871094,11382.6162109375
2019-08-13,15.666666984558105,51.11225128173828,134.21905517578125,43.99034881591797,91.21700286865234,59.86349868774414,312.2799987792969,38.82073974609375,208.70904541015625,10895.830078125
2019-08-14,14.641332626342773,49.59089279174805,130.1771240234375,42.44392395019531,88.14800262451172,58.214500427246094,299.1099853515625,37.33308792114258,186.6077423095703,10051.7041015625
2019-08-15,14.37600040435791,49.34385681152344,129.8856201171875,42.36612319946289,88.80599975585938,58.362998962402344,295.760009765625,37.00967788696289,188.50205993652344,10311.5458984375
2019-08-16,14.662667274475098,50.50810623168945,132.26609802246094,43.465145111083984,89.62850189208984,58.880001068115234,302.79998779296875,39.69392776489258,185.44007873535156,10374.3388671875
2019-08-19,15.121999740600586,51.44978713989258,134.48138427734375,44.30157470703125,90.80599975585938,59.92250061035156,309.3800048828125,42.485137939453125,203.09193420410156,10916.0537109375
2019-08-20,15.057332992553711,51.452232360839844,133.364013671875,44.01952362060547,90.06900024414062,59.134498596191406,298.989990234375,41.76121520996094,196.56541442871094,10763.232421875
2019-08-21,14.722000122070312,52.00990676879883,134.85057067871094,44.40856170654297,91.177001953125,59.5625,297.80999755859375,42.597084045410156,186.89163208007812,10138.0498046875
2019-08-22,14.8100004196167,51.96588134765625,133.8692626953125,43.756927490234375,90.23300170898438,59.47650146484375,296.92999267578125,42.65927505493164,191.33291625976562,10131.0556640625
2019-08-23,14.09333324432373,49.563987731933594,129.6038818359375,42.31748580932617,87.48100280761719,57.56449890136719,291.44000244140625,40.41038513183594,194.70620727539062,10407.96484375
2019-08-26,14.333333015441895,50.50566482543945,131.6053924560547,42.589813232421875,88.44349670410156,58.44449996948242,294.9800109863281,41.159175872802734,188.92938232421875,10370.8203125
2019-08-27,14.272000312805176,49.93576431274414,131.88717651367188,41.938175201416016,88.09149932861328,58.391998291015625,291.0299987792969,40.25117111206055,187.51666259765625,10185.5
2019-08-28,14.37266731262207,50.27085494995117,131.7122802734375,42.19105529785156,88.2125015258789,58.55099868774414,291.7699890136719,40.14657974243164,173.8899688720703,9754.4228515625
2019-08-29,14.780667304992676,51.122032165527344,134.19960021972656,42.96912384033203,89.31999969482422,59.64250183105469,296.7799987792969,41.58590316772461,169.51673889160156,9510.2001953125
2019-08-30,15.040666580200195,51.055992126464844,133.94700622558594,43.10528564453125,88.81449890136719,59.404998779296875,293.75,41.7129020690918,168.83486938476562,9598.173828125
2019-09-03,15.000666618347168,50.312435150146484,132.1786346435547,42.08406448364258,89.49199676513672,58.419498443603516,289.2900085449219,40.88119125366211,179.49932861328125,10623.5400390625
2019-09-04,14.711999893188477,51.16606903076172,133.72352600097656,42.15214538574219,90.03099822998047,59.070499420166016,291.5199890136719,42.024169921875,175.99288940429688,10594.4931640625
2019-09-05,15.305333137512207,52.16644287109375,136.0748291015625,42.83296203613281,92.03600311279297,60.569000244140625,293.25,44.75838851928711,174.21713256835938,10575.533203125
2019-09-06,15.16333293914795,52.16154479980469,135.1517791748047,42.73570251464844,91.67549896240234,60.246498107910156,290.1700134277344,44.4869499206543,169.9561767578125,10353.302734375
2019-09-09,15.452667236328125,52.384132385253906,133.6166534423828,42.60926818847656,91.56749725341797,60.22050094604492,294.3399963378906,44.94763946533203,181.1494598388672,10334.974609375
2019-09-10,15.702667236328125,53.0029411315918,132.21751403808594,43.134464263916016,91.02749633789062,60.29999923706055,287.989990234375,45.6150016784668,179.78717041015625,10115.9755859375
2019-09-11,16.47333335876465,54.688175201416016,132.25636291503906,44.29185104370117,91.14949798583984,61.00849914550781,288.2699890136719,45.9013786315918,178.72549438476562,10178.3720703125
2019-09-12,16.391332626342773,54.56589126586914,133.6166534423828,44.25294494628906,92.17749786376953,61.712501525878906,288.8599853515625,45.886436462402344,181.01609802246094,10410.126953125
2019-09-13,16.34666633605957,53.50435256958008,133.42230224609375,44.009796142578125,91.96700286865234,61.97800064086914,294.1499938964844,45.30622863769531,181.10972595214844,10360.546875
2019-09-16,16.187332153320312,53.78563690185547,132.4604034423828,44.15568542480469,90.39199829101562,61.564998626708984,294.2900085449219,44.875423431396484,197.11317443847656,10276.7939453125
2019-09-17,16.319332122802734,53.98130798339844,133.49032592773438,44.25294494628906,91.12750244140625,61.45750045776367,298.6000061035156,45.08958053588867,208.60874938964844,10241.2724609375
2019-09-18,16.232667922973633,54.487613677978516,134.58828735351562,43.8055534362793,90.87300109863281,61.62049865722656,291.55999755859375,44.818145751953125,211.39303588867188,10198.248046875
2019-09-19,16.440000534057617,54.04490280151367,137.0658721923828,43.620758056640625,91.07499694824219,61.93550109863281,286.6000061035156,44.06113052368164,221.28085327148438,10266.4150390625
2019-09-20,16.041332244873047,53.25486373901367,135.48214721679688,43.51377868652344,89.70800018310547,61.496498107910156,270.75,43.00281524658203,218.050048828125,10181.6416015625
2019-09-23,16.082000732421875,53.49701690673828,135.19065856933594,43.31925582885742,89.26499938964844,61.701499938964844,265.9200134277344,43.53820037841797,201.9213104248047,9729.32421875
2019-09-24,14.880666732788086,53.242645263671875,133.4805908203125,41.86037063598633,87.08049774169922,60.9379997253418,254.58999633789062,42.96296691894531,168.11073303222656,8620.56640625
2019-09-25,15.24666690826416,54.06201934814453,135.40443420410156,41.95762634277344,88.41649627685547,62.32600021362305,264.75,44.38236618041992,170.8927001953125,8486.9931640625
2019-09-26,16.17066764831543,53.78318786621094,135.5792999267578,41.88954544067383,86.99199676513672,62.06949996948242,263.30999755859375,44.160743713378906,166.7271270751953,8118.9677734375
2019-09-27,16.142000198364258,53.521480560302734,133.82069396972656,41.47132873535156,86.27249908447266,61.25450134277344,263.0799865722656,42.77122497558594,174.71099853515625,8251.845703125
2019-09-30,16.058000564575195,54.781131744384766,135.0837860107422,41.7144775390625,86.79550170898438,60.95000076293945,267.6199951171875,43.34645080566406,179.87220764160156,8293.8681640625
2019-10-01,16.312667846679688,54.93276596069336,133.179443359375,40.75161361694336,86.78250122070312,60.255001068115234,269.5799865722656,43.32902145385742,177.34042358398438,8343.2763671875
2019-10-02,16.208667755126953,53.55571746826172,130.82810974121094,40.13888168334961,85.6614990234375,58.83150100708008,268.0299987792969,43.089962005615234,180.71051025390625,8393.0419921875
2019-10-03,15.535332679748535,54.010658264160156,132.4118194580078,40.391754150390625,86.22100067138672,59.39149856567383,268.1499938964844,45.14933776855469,175.1993408203125,8259.9921875
2019-10-04,15.428667068481445,55.52467727661133,134.19960021972656,40.819698333740234,86.98249816894531,60.45000076293945,272.7900085449219,45.313697814941406,176.98500061035156,8205.939453125
2019-10-07,15.847999572753906,55.53690719604492,133.22799682617188,40.8780517578125,86.63300323486328,60.38399887084961,274.4599914550781,45.9013786315918,181.18634033203125,8245.623046875
2019-10-08,16.003332138061523,54.886295318603516,131.8191375732422,39.50669479370117,85.27549743652344,59.45650100708008,270.7200012207031,44.13335037231445,182.0215606689453,8228.783203125
2019-10-09,16.302000045776367,55.529579162597656,134.3162078857422,40.06106948852539,86.09950256347656,60.115501403808594,267.5299987792969,44.99993133544922,193.2932586669922,8595.740234375
2019-10-10,16.31599998474121,56.278018951416016,135.1517791748047,40.14860534667969,86.01300048828125,60.43349838256836,280.4800109863281,45.57765197753906,191.65966796875,8586.4736328125
2019-10-11,16.525999069213867,57.77492141723633,135.71533203125,40.780792236328125,86.59600067138672,60.772499084472656,282.92999267578125,46.31474685668945,182.56968688964844,8321.7568359375
2019-10-14,17.130666732788086,57.69175720214844,135.5890350341797,41.10174560546875,86.82150268554688,60.856998443603516,285.5299987792969,46.449214935302734,186.96090698242188,8374.6865234375
2019-10-15,17.19266700744629,57.55723571777344,137.5516815185547,41.96735763549805,88.36900329589844,62.1505012512207,284.25,48.89954376220703,181.40606689453125,8205.369140625
2019-10-16,17.316667556762695,57.324867248535156,136.4246368408203,41.62694549560547,88.87149810791016,62.18199920654297,286.2799987792969,48.361671447753906,176.0135040283203,8047.52685546875
2019-10-17,17.46466636657715,57.547447204589844,135.72506713867188,41.70573043823242,89.3740005493164,62.653499603271484,293.3500061035156,48.38158416748047,178.02835083007812,8103.9111328125
2019-10-18,17.1299991607666,57.8238410949707,133.509765625,40.780792236328125,87.87550354003906,62.27450180053711,275.29998779296875,47.435325622558594,173.621337890625,7973.20751953125
2019-10-21,16.899999618530273,58.82666015625,134.50079345703125,41.24763488769531,89.28299713134766,62.307498931884766,278.04998779296875,48.80989456176758,174.92098999023438,8243.720703125
2019-10-22,17.038667678833008,58.692138671875,132.499267578125,40.780792236328125,88.2864990234375,62.13999938964844,266.69000244140625,48.71029281616211,172.3008575439453,8078.203125
2019-10-23,16.978666305541992,59.4797248840332,133.34457397460938,40.615447998046875,88.1084976196289,62.95650100708008,271.2699890136719,48.580806732177734,162.4027862548828,7514.671875
2019-10-24,19.978666305541992,59.57756042480469,135.96795654296875,41.48106002807617,89.03900146484375,63.04949951171875,271.5,49.02156448364258,162.16854858398438,7493.48876953125
2019-10-25,21.875333786010742,60.31134033203125,136.73550415039062,42.327213287353516,88.06649780273438,63.256500244140625,276.82000732421875,50.93401336669922,181.52320861816406,8660.7001953125
2019-10-28,21.847333908081055,60.91547393798828,140.0973358154297,43.4165153503418,88.85399627685547,64.5,281.8599853515625,51.49429702758789,182.66281127929688,9256.1484375
2019-10-29,21.08133316040039,59.50662612915039,138.77589416503906,43.10528564453125,88.135498046875,63.13100051879883,281.2099914550781,50.530609130859375,190.3425750732422,9427.6875
2019-10-30,21.000667572021484,59.499290466308594,140.50538635253906,43.15391540527344,88.99949645996094,63.06449890136719,291.45001220703125,50.55052947998047,184.69216918945312,9205.7265625
2019-10-31,20.994667053222656,60.844539642333984,139.3005828857422,43.01775360107422,88.83300018310547,63.00550079345703,287.4100036621094,50.05747985839844,183.9669189453125,9199.5849609375
2019-11-01,20.887332916259766,62.571353912353516,139.64068603515625,43.99034881591797,89.5719985961914,63.6870002746582,286.80999755859375,50.448429107666016,183.9698944091797,9261.1044921875
2019-11-04,21.1646671295166,62.982276916503906,140.44711303710938,44.23349380493164,90.23300170898438,64.56849670410156,292.8599853515625,52.41815948486328,186.35519409179688,9412.6123046875
2019-11-05,21.148000717163086,62.89177322387695,140.3596649169922,44.14596176147461,90.08550262451172,64.60150146484375,288.0299987792969,52.196533203125,189.30416870117188,9342.52734375
2019-11-06,21.77199935913086,62.918670654296875,139.97100830078125,43.980621337890625,89.78849792480469,64.58999633789062,288.5899963378906,51.70348358154297,191.59384155273438,9360.8798828125
2019-11-07,22.369333267211914,63.64483642578125,140.165283203125,43.97089385986328,89.41000366210938,65.44300079345703,289.57000732421875,51.88027572631836,187.97654724121094,9267.5615234375
2019-11-08,22.47599983215332,63.81903076171875,141.81707763671875,44.593353271484375,89.29399871826172,65.56849670410156,291.57000732421875,51.74082946777344,184.2114715576172,8804.880859375
2019-11-11,23.006000518798828,64.32437896728516,141.9628448486328,45.050472259521484,88.5824966430664,64.95950317382812,294.17999267578125,51.84043502807617,185.48963928222656,8757.7880859375
2019-11-12,23.32866668701172,64.26551055908203,142.89556884765625,45.371429443359375,88.9000015258789,64.94000244140625,292.010009765625,52.196533203125,186.84341430664062,8815.662109375
2019-11-13,23.073999404907227,64.88127136230469,143.12876892089844,45.09910202026367,87.65550231933594,64.9000015258789,283.1099853515625,51.937564849853516,188.2587432861328,8808.2626953125
2019-11-14,23.290000915527344,64.43232727050781,143.8574676513672,45.28389358520508,87.7300033569336,65.572998046875,289.6199951171875,52.241355895996094,185.9996337890625,8708.0947265625
2019-11-15,23.47800064086914,65.19776153564453,145.7132568359375,46.10087203979492,86.97450256347656,66.74349975585938,295.0299987792969,50.846858978271484,180.52117919921875,8491.9921875
2019-11-18,23.332666397094727,65.5264892578125,146.07275390625,46.10087203979492,87.62650299072266,66.03500366210938,302.57000732421875,52.861412048339844,180.55960083007812,8309.2861328125
2019-11-19,23.968000411987305,65.32776641845703,146.12132263183594,47.122093200683594,87.6395034790039,65.77300262451172,302.6000061035156,51.793128967285156,177.45555114746094,8206.1455078125
2019-11-20,23.481332778930664,64.56726837158203,145.8678741455078,47.10264205932617,87.27649688720703,65.15249633789062,305.1600036621094,52.587493896484375,175.69834899902344,8027.26806640625
2019-11-21,23.655332565307617,64.27777862548828,145.73135375976562,46.830318450927734,86.7354965209961,65.06749725341797,311.69000244140625,52.338470458984375,161.4627227783203,7642.75
2019-11-22,22.202667236328125,64.22135162353516,145.838623046875,47.09291076660156,87.28600311279297,64.76699829101562,310.4800109863281,52.51527786254883,150.26817321777344,7296.57763671875
2019-11-25,22.422666549682617,65.3473892211914,147.43748474121094,48.30865478515625,88.69200134277344,65.33450317382812,315.54998779296875,55.08513641357422,146.47653198242188,7146.1337890625
